X,Y,Z,DX,DY,DZ,ROCKTYPE,WEATHERING,CLASS,ZN_PCT,AG_GPT,DENSITY,PERIOD
10060.0,20060.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.523,3.14,2.651,
10060.0,20060.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.073,0.44,2.624,
10060.0,20060.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.256,1.54,2.635,
10060.0,20060.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.217,1.30,2.633,
10060.0,20060.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.205,1.23,2.632,
10060.0,20060.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.078,0.47,2.625,
10060.0,20060.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.049,0.29,2.623,
10060.0,20060.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.343,2.06,2.641,
10060.0,20060.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.227,1.36,2.634,
10060.0,20060.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.351,2.11,2.641,
10060.0,20060.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.067,0.40,2.624,
10060.0,20060.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.098,0.59,2.626,
10060.0,20060.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.053,0.32,2.623,
10060.0,20060.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.217,1.30,2.633,
